id,series_key,unit,as_of_date,published_date,retrieved_at,url,content_hash,http_status,source_id,tier,audited_vs_reported,extraction_method,extractor_version,raw_snippet,value_numeric,value_text,value_low,value_high,period_start,entity_id,run_rate_vs_booked,gross_vs_net,disputed,dispute_text,note,review_status,reviewer_id,supersedes_id
5102ea8b769336cb,fred.us.jobs_education_health.m,jobs,2015-01-31,2026-09-04,2026-09-22T12:36:53.199271Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=USEHS&cosd=2015-01-01,c99d3da96f108dded70d5001c2b9c795b60fdca2c93c23dce33232d3e74f166e,200,fred_official,4,reported,api,fred_official-1,"USEHS 2015-01-01,21746",21746000.0,,,,2015-01-01,,,,False,,,approved,,
ce137b8c580cd55a,fred.us.jobs_education_health.m,jobs,2015-02-28,2026-09-04,2026-09-22T12:36:53.199271Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=USEHS&cosd=2015-01-01,c99d3da96f108dded70d5001c2b9c795b60fdca2c93c23dce33232d3e74f166e,200,fred_official,4,reported,api,fred_official-1,"USEHS 2015-02-01,21787",21787000.0,,,,2015-02-01,,,,False,,,approved,,
652e37da4e31da87,fred.us.jobs_education_health.m,jobs,2015-03-31,2026-09-04,2026-09-22T12:36:53.199271Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=USEHS&cosd=2015-01-01,c99d3da96f108dded70d5001c2b9c795b60fdca2c93c23dce33232d3e74f166e,200,fred_official,4,reported,api,fred_official-1,"USEHS 2015-03-01,21829",21829000.0,,,,2015-03-01,,,,False,,,approved,,
7083a0840cde212e,fred.us.jobs_education_health.m,jobs,2015-04-30,2026-09-04,2026-09-22T12:36:53.199271Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=USEHS&cosd=2015-01-01,c99d3da96f108dded70d5001c2b9c795b60fdca2c93c23dce33232d3e74f166e,200,fred_official,4,reported,api,fred_official-1,"USEHS 2015-04-01,21902",21902000.0,,,,2015-04-01,,,,False,,,approved,,
bac6750bccbcf0bb,fred.us.jobs_education_health.m,jobs,2015-05-31,2026-09-04,2026-09-22T12:36:53.199271Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=USEHS&cosd=2015-01-01,c99d3da96f108dded70d5001c2b9c795b60fdca2c93c23dce33232d3e74f166e,200,fred_official,4,reported,api,fred_official-1,"USEHS 2015-05-01,21956",21956000.0,,,,2015-05-01,,,,False,,,approved,,
ac3668e0707085ca,fred.us.jobs_education_health.m,jobs,2015-06-30,2026-09-04,2026-09-22T12:36:53.199271Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=USEHS&cosd=2015-01-01,c99d3da96f108dded70d5001c2b9c795b60fdca2c93c23dce33232d3e74f166e,200,fred_official,4,reported,api,fred_official-1,"USEHS 2015-06-01,22011",22011000.0,,,,2015-06-01,,,,False,,,approved,,
f4141f909b09b0f2,fred.us.jobs_education_health.m,jobs,2015-07-31,2026-09-04,2026-09-22T12:36:53.199271Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=USEHS&cosd=2015-01-01,c99d3da96f108dded70d5001c2b9c795b60fdca2c93c23dce33232d3e74f166e,200,fred_official,4,reported,api,fred_official-1,"USEHS 2015-07-01,22052",22052000.0,,,,2015-07-01,,,,False,,,approved,,
cf15c6a49c4c6bd4,fred.us.jobs_education_health.m,jobs,2015-08-31,2026-09-04,2026-09-22T12:36:53.199271Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=USEHS&cosd=2015-01-01,c99d3da96f108dded70d5001c2b9c795b60fdca2c93c23dce33232d3e74f166e,200,fred_official,4,reported,api,fred_official-1,"USEHS 2015-08-01,22088",22088000.0,,,,2015-08-01,,,,False,,,approved,,
897e4c012a5900ec,fred.us.jobs_education_health.m,jobs,2015-09-30,2026-09-04,2026-09-22T12:36:53.199271Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=USEHS&cosd=2015-01-01,c99d3da96f108dded70d5001c2b9c795b60fdca2c93c23dce33232d3e74f166e,200,fred_official,4,reported,api,fred_official-1,"USEHS 2015-09-01,22140",22140000.0,,,,2015-09-01,,,,False,,,approved,,
f51c2f442e75511b,fred.us.jobs_education_health.m,jobs,2015-10-31,2026-09-04,2026-09-22T12:36:53.199271Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=USEHS&cosd=2015-01-01,c99d3da96f108dded70d5001c2b9c795b60fdca2c93c23dce33232d3e74f166e,200,fred_official,4,reported,api,fred_official-1,"USEHS 2015-10-01,22212",22212000.0,,,,2015-10-01,,,,False,,,approved,,
