id,series_key,unit,as_of_date,published_date,retrieved_at,url,content_hash,http_status,source_id,tier,audited_vs_reported,extraction_method,extractor_version,raw_snippet,value_numeric,value_text,value_low,value_high,period_start,entity_id,run_rate_vs_booked,gross_vs_net,disputed,dispute_text,note,review_status,reviewer_id,supersedes_id
d302e8a9a64a025f,sec.amd.capex.fy,USD,2008-12-27,2011-02-18,2026-09-10T01:20:41.443209Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0000002488.json,21a29c75076d90fced568785d855fc427a15c7458bc0bb153a9dedd88ad3349e,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001193125-11-040392"", ""end"": ""2008-12-27"", ""filed"": ""2011-02-18"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2008"", ""fy"": 2010, ""start"": ""2007-12-30"", ""val"": 624000000}}",624000000.0,,,,2007-12-30,amd,,,False,,,approved,,
d244952f68b52d6d,sec.amd.capex.fy,USD,2009-12-26,2012-02-24,2026-09-10T01:20:41.443209Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0000002488.json,21a29c75076d90fced568785d855fc427a15c7458bc0bb153a9dedd88ad3349e,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001193125-12-075837"", ""end"": ""2009-12-26"", ""filed"": ""2012-02-24"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2009"", ""fy"": 2011, ""start"": ""2008-12-28"", ""val"": 466000000}}",466000000.0,,,,2008-12-28,amd,,,False,,,approved,,
2c967e08adf537f1,sec.amd.capex.fy,USD,2010-12-25,2013-02-21,2026-09-10T01:20:41.443209Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0000002488.json,21a29c75076d90fced568785d855fc427a15c7458bc0bb153a9dedd88ad3349e,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001193125-13-069422"", ""end"": ""2010-12-25"", ""filed"": ""2013-02-21"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2010"", ""fy"": 2012, ""start"": ""2009-12-27"", ""val"": 148000000}}",148000000.0,,,,2009-12-27,amd,,,False,,,approved,,
8ef340cbe3e8dbca,sec.amd.capex.fy,USD,2011-12-31,2014-02-18,2026-09-10T01:20:41.443209Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0000002488.json,21a29c75076d90fced568785d855fc427a15c7458bc0bb153a9dedd88ad3349e,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001193125-14-057240"", ""end"": ""2011-12-31"", ""filed"": ""2014-02-18"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2011"", ""fy"": 2013, ""start"": ""2010-12-26"", ""val"": 250000000}}",250000000.0,,,,2010-12-26,amd,,,False,,,approved,,
2d2dd039d0504c29,sec.amd.capex.fy,USD,2012-12-29,2015-02-19,2026-09-10T01:20:41.443209Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0000002488.json,21a29c75076d90fced568785d855fc427a15c7458bc0bb153a9dedd88ad3349e,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001193125-15-054362"", ""end"": ""2012-12-29"", ""filed"": ""2015-02-19"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2012"", ""fy"": 2014, ""start"": ""2012-01-01"", ""val"": 133000000}}",133000000.0,,,,2012-01-01,amd,,,False,,,approved,,
e29cef4c5973d33b,sec.amd.capex.fy,USD,2013-12-28,2016-02-18,2026-09-10T01:20:41.443209Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0000002488.json,21a29c75076d90fced568785d855fc427a15c7458bc0bb153a9dedd88ad3349e,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0000002488-16-000111"", ""end"": ""2013-12-28"", ""filed"": ""2016-02-18"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2013"", ""fy"": 2015, ""start"": ""2012-12-30"", ""val"": 84000000}}",84000000.0,,,,2012-12-30,amd,,,False,,,approved,,
45ff2dae1a815712,sec.amd.capex.fy,USD,2014-12-27,2017-02-21,2026-09-10T01:20:41.443209Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0000002488.json,21a29c75076d90fced568785d855fc427a15c7458bc0bb153a9dedd88ad3349e,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0000002488-17-000043"", ""end"": ""2014-12-27"", ""filed"": ""2017-02-21"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2014"", ""fy"": 2016, ""start"": ""2013-12-29"", ""val"": 95000000}}",95000000.0,,,,2013-12-29,amd,,,False,,,approved,,
605fa71cd271f317,sec.amd.capex.fy,USD,2015-12-26,2018-02-27,2026-09-10T01:20:41.443209Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0000002488.json,21a29c75076d90fced568785d855fc427a15c7458bc0bb153a9dedd88ad3349e,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0000002488-18-000042"", ""end"": ""2015-12-26"", ""filed"": ""2018-02-27"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2015"", ""fy"": 2017, ""start"": ""2014-12-28"", ""val"": 96000000}}",96000000.0,,,,2014-12-28,amd,,,False,,,approved,,
d29fbe931f6c18d2,sec.amd.capex.fy,USD,2016-12-31,2019-02-08,2026-09-10T01:20:41.443209Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0000002488.json,21a29c75076d90fced568785d855fc427a15c7458bc0bb153a9dedd88ad3349e,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0000002488-19-000011"", ""end"": ""2016-12-31"", ""filed"": ""2019-02-08"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2016"", ""fy"": 2018, ""start"": ""2015-12-27"", ""val"": 77000000}}",77000000.0,,,,2015-12-27,amd,,,False,,,approved,,
000a4026185751b7,sec.amd.capex.fy,USD,2017-12-30,2020-02-04,2026-09-10T01:20:41.443209Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0000002488.json,21a29c75076d90fced568785d855fc427a15c7458bc0bb153a9dedd88ad3349e,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0000002488-20-000008"", ""end"": ""2017-12-30"", ""filed"": ""2020-02-04"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2017"", ""fy"": 2019, ""start"": ""2017-01-01"", ""val"": 113000000}}",113000000.0,,,,2017-01-01,amd,,,False,,,approved,,
