id,series_key,unit,as_of_date,published_date,retrieved_at,url,content_hash,http_status,source_id,tier,audited_vs_reported,extraction_method,extractor_version,raw_snippet,value_numeric,value_text,value_low,value_high,period_start,entity_id,run_rate_vs_booked,gross_vs_net,disputed,dispute_text,review_status,reviewer_id,supersedes_id
9e411b304311e3dd,sec.msft.cost_of_revenue.q,USD,2008-09-30,2009-10-23,2026-09-10T01:20:41.655279Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0000789019.json,f8aae2965b20ad0df44bdf7ccbedf797d275b6b8dc030154a7a311361bb7246f,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""CostOfRevenue"": {""accn"": ""0001193125-09-212454"", ""end"": ""2008-09-30"", ""filed"": ""2009-10-23"", ""form"": ""10-Q"", ""fp"": ""Q1"", ""frame"": ""CY2008Q3"", ""fy"": 2010, ""start"": ""2008-07-01"", ""val"": 2848000000}}",2848000000.0,,,,2008-07-01,msft,,,False,,approved,,
f9f1b68a67c6604d,sec.msft.cost_of_revenue.q,USD,2008-12-31,2010-01-28,2026-09-10T01:20:41.655279Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0000789019.json,f8aae2965b20ad0df44bdf7ccbedf797d275b6b8dc030154a7a311361bb7246f,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""CostOfRevenue"": {""accn"": ""0001193125-10-015598"", ""end"": ""2008-12-31"", ""filed"": ""2010-01-28"", ""form"": ""10-Q"", ""fp"": ""Q2"", ""frame"": ""CY2008Q4"", ""fy"": 2010, ""start"": ""2008-10-01"", ""val"": 3907000000}}",3907000000.0,,,,2008-10-01,msft,,,False,,approved,,
04efd16a9f6d1c5b,sec.msft.cost_of_revenue.q,USD,2009-03-31,2010-04-22,2026-09-10T01:20:41.655279Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0000789019.json,f8aae2965b20ad0df44bdf7ccbedf797d275b6b8dc030154a7a311361bb7246f,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""CostOfRevenue"": {""accn"": ""0001193125-10-090116"", ""end"": ""2009-03-31"", ""filed"": ""2010-04-22"", ""form"": ""10-Q"", ""fp"": ""Q3"", ""frame"": ""CY2009Q1"", ""fy"": 2010, ""start"": ""2009-01-01"", ""val"": 2814000000}}",2814000000.0,,,,2009-01-01,msft,,,False,,approved,,
0892f5812a1d1db2,sec.msft.cost_of_revenue.q,USD,2009-09-30,2010-10-28,2026-09-10T01:20:41.655279Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0000789019.json,f8aae2965b20ad0df44bdf7ccbedf797d275b6b8dc030154a7a311361bb7246f,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""CostOfRevenue"": {""accn"": ""0001193125-10-239825"", ""end"": ""2009-09-30"", ""filed"": ""2010-10-28"", ""form"": ""10-Q"", ""fp"": ""Q1"", ""frame"": ""CY2009Q3"", ""fy"": 2011, ""start"": ""2009-07-01"", ""val"": 2842000000}}",2842000000.0,,,,2009-07-01,msft,,,False,,approved,,
c1f27f4465723931,sec.msft.cost_of_revenue.q,USD,2009-12-31,2011-01-27,2026-09-10T01:20:41.655279Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0000789019.json,f8aae2965b20ad0df44bdf7ccbedf797d275b6b8dc030154a7a311361bb7246f,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""CostOfRevenue"": {""accn"": ""0001193125-11-015947"", ""end"": ""2009-12-31"", ""filed"": ""2011-01-27"", ""form"": ""10-Q"", ""fp"": ""Q2"", ""frame"": ""CY2009Q4"", ""fy"": 2011, ""start"": ""2009-10-01"", ""val"": 3628000000}}",3628000000.0,,,,2009-10-01,msft,,,False,,approved,,
f76fa3fa172f4abf,sec.msft.cost_of_revenue.q,USD,2010-03-31,2011-04-28,2026-09-10T01:20:41.655279Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0000789019.json,f8aae2965b20ad0df44bdf7ccbedf797d275b6b8dc030154a7a311361bb7246f,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""CostOfRevenue"": {""accn"": ""0001193125-11-115186"", ""end"": ""2010-03-31"", ""filed"": ""2011-04-28"", ""form"": ""10-Q"", ""fp"": ""Q3"", ""frame"": ""CY2010Q1"", ""fy"": 2011, ""start"": ""2010-01-01"", ""val"": 2755000000}}",2755000000.0,,,,2010-01-01,msft,,,False,,approved,,
73b3d8ce796631c3,sec.msft.cost_of_revenue.q,USD,2010-09-30,2011-10-20,2026-09-10T01:20:41.655279Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0000789019.json,f8aae2965b20ad0df44bdf7ccbedf797d275b6b8dc030154a7a311361bb7246f,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""CostOfRevenue"": {""accn"": ""0001193125-11-276022"", ""end"": ""2010-09-30"", ""filed"": ""2011-10-20"", ""form"": ""10-Q"", ""fp"": ""Q1"", ""frame"": ""CY2010Q3"", ""fy"": 2012, ""start"": ""2010-07-01"", ""val"": 3139000000}}",3139000000.0,,,,2010-07-01,msft,,,False,,approved,,
9c11a272655e1283,sec.msft.cost_of_revenue.q,USD,2011-03-31,2012-04-19,2026-09-10T01:20:41.655279Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0000789019.json,f8aae2965b20ad0df44bdf7ccbedf797d275b6b8dc030154a7a311361bb7246f,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""CostOfRevenue"": {""accn"": ""0001193125-12-170665"", ""end"": ""2011-03-31"", ""filed"": ""2012-04-19"", ""form"": ""10-Q"", ""fp"": ""Q3"", ""frame"": ""CY2011Q1"", ""fy"": 2012, ""start"": ""2011-01-01"", ""val"": 3897000000}}",3897000000.0,,,,2011-01-01,msft,,,False,,approved,,
73e2b54d783171df,sec.msft.cost_of_revenue.q,USD,2011-09-30,2012-10-18,2026-09-10T01:20:41.655279Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0000789019.json,f8aae2965b20ad0df44bdf7ccbedf797d275b6b8dc030154a7a311361bb7246f,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""CostOfRevenue"": {""accn"": ""0001193125-12-427209"", ""end"": ""2011-09-30"", ""filed"": ""2012-10-18"", ""form"": ""10-Q"", ""fp"": ""Q1"", ""frame"": ""CY2011Q3"", ""fy"": 2013, ""start"": ""2011-07-01"", ""val"": 3777000000}}",3777000000.0,,,,2011-07-01,msft,,,False,,approved,,
edc1f31e9ceb4fb7,sec.msft.cost_of_revenue.q,USD,2011-12-31,2013-01-24,2026-09-10T01:20:41.655279Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0000789019.json,f8aae2965b20ad0df44bdf7ccbedf797d275b6b8dc030154a7a311361bb7246f,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""CostOfRevenue"": {""accn"": ""0001193125-13-022207"", ""end"": ""2011-12-31"", ""filed"": ""2013-01-24"", ""form"": ""10-Q"", ""fp"": ""Q2"", ""frame"": ""CY2011Q4"", ""fy"": 2013, ""start"": ""2011-10-01"", ""val"": 5638000000}}",5638000000.0,,,,2011-10-01,msft,,,False,,approved,,
